directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['刘鸿泉'],6.3,707,30,魔胎,https://movie.douban.com/subject/2074597/,"['吕秀菱', '欧阳莎菲', '艾迪', '何柏光', '刘丹']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2080094912.jpg,2074597,1066
['John Shiban'],5.2,1135,25,绝命休息站,https://movie.douban.com/subject/1902534/,"['加里·恩汀', '约瑟夫·劳伦斯', '黛安·萨林格', '迈奇·波斯特', '杰米·亚历山大']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1530555190.jpg,1902534,1664
['郑来志'],2.8,850,15,恐怖旅馆,https://movie.douban.com/subject/11511025/,"['陈司翰', '贡米', '来喜', '安雅', '赵铭']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1650880998.jpg,11511025,1190
"['本多猪四郎 ', '本田博太郎']",7.4,2135,35,哥斯拉,https://movie.douban.com/subject/2059276/,"['宝田明', '平田昭彦', '志村乔', '堺左千夫', 'Shizuko Higashi']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2172120157.jpg,2059276,3000
['Patrick Lussier'],6.4,500,30,鬼讯号2：灵异透视,https://movie.douban.com/subject/1578484/,"['内森·菲利安', '凯缇·萨克霍夫', '菲利普·米切尔', '艾丽卡·沙耶·盖尔', '杰瑞德·基苏']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376807896.jpg,1578484,735
['权英乐'],4.6,678,25,提线木偶,https://movie.douban.com/subject/24709327/,"['李忠秀', '具智成', '韩素英']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1981123143.jpg,24709327,971
['拉尔斯·克列夫伯格'],5.6,2000,30,拍栗得,https://movie.douban.com/subject/26976399/,"['凯瑟琳·普雷斯科特', '泰勒·杨', '萨曼萨·罗根', '基南·特雷西', '普里西拉·昆塔纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2557233502.jpg,26976399,3000
['托尼·克兰茨'],6.3,757,30,恐怖杀人医院,https://movie.douban.com/subject/2009469/,"['汤姆·卡瓦纳夫', '大卫·克莱顿·罗杰斯', '珊娜·科林斯', '凯瑟琳·约克', '凯特·凯罗']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2382282078.jpg,2009469,1080
['Mats Stenberg'],6.1,501,30,雪山惊魂2,https://movie.douban.com/subject/3017555/,"['英格丽德·波尔索·贝达尔', '麦特斯·埃尔多恩', '罗伯特·福林', '麦德斯·斯加德·彼得森', '托马斯·阿尔夫·拉森']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p692384919.jpg,3017555,709
['Paul Hyett'],6.7,566,35,调味的房子,https://movie.douban.com/subject/5159993/,"['西恩·帕特维', '安娜·沃尔顿', '罗希·戴', '凯文 霍华斯', '杰玛·鲍威尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2009723803.jpg,5159993,755
['Michael S. Ojeda'],6.3,1280,30,重创,https://movie.douban.com/subject/20427592/,"['阿曼达·艾德丽安·史密斯', '罗尼·吉恩·贝尔维斯', '威洛·黑尔', 'Kyle Morris', '罗德尼·罗兰德']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2183509567.jpg,20427592,1896
"['Jesse Holland ', 'Andy Mitton']",6.2,1200,30,恐惧幻影,https://movie.douban.com/subject/25751623/,"['尼古拉斯·图齐', '科里·斯科特·拉特利奇']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167894422.jpg,25751623,1760
['陈会毅'],6.1,1651,30,甩皮鬼,https://movie.douban.com/subject/2133405/,"['林正英', '陈颖芝 ', '金十二', '谢伟杰', '何沛东']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2227364111.jpg,2133405,2338
['鹤田法男'],6.2,713,30,毛骨悚然撞鬼经 2011夏季特别篇,https://movie.douban.com/subject/6802410/,"['片平渚', '芦田爱菜', '南泽奈央', '户次重幸', '武井咲']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1682283117.jpg,6802410,401
['金成洪'],6.1,888,30,失踪,https://movie.douban.com/subject/3598215/,"['秋瓷炫', '全世红', '文成根', '权五镇', '孙荣顺']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2099903888.jpg,3598215,1272
['Travis Zariwny'],4.6,1418,25,新尸骨无存,https://movie.douban.com/subject/26176418/,"['伊莱·罗斯', '马修·达达里奥', '盖琦·格莱特利', '达斯汀·英格拉姆', '纳丁·克罗克']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2321667949.jpg,26176418,2100
['唐·曼西尼'],5.4,500,25,鬼娃的诅咒,https://movie.douban.com/subject/23766551/,"['菲奥娜·道里夫', '布拉德·道里夫', '布伦南·埃利奥特', '丹尼尔·比苏蒂', 'A·马丁内斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2030098562.jpg,23766551,715
['菲尔·克雷东'],4.2,641,20,女同志吸血鬼杀手,https://movie.douban.com/subject/2137080/,"['希薇娅·克洛卡', '马修·豪勒', '露西·加丝凯', 'Sianad Gregory', '特拉维斯·奥利弗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2275835746.jpg,2137080,900
['丹·欧班农'],7.1,1900,35,活死人归来,https://movie.douban.com/subject/1297100/,"['克鲁·古拉格', '詹姆斯·凯伦', 'Don Calfa', 'Thom Mathews', 'Beverly Randolph']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2209372161.jpg,1297100,2879
['杰克·克莱顿'],7.9,1207,40,无辜的人,https://movie.douban.com/subject/1294825/,"['黛博拉·蔻儿', '彼得·温贾德', '梅格斯·詹金斯', '迈克尔·雷德格瑞夫', '马丁·史蒂芬斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2207560689.jpg,1294825,1500
['豪梅·巴拉格罗'],6.3,1985,30,脆弱,https://movie.douban.com/subject/1478851/,"['卡莉斯塔·弗洛克哈特', '理查德·劳斯伯格', '埃伦娜·安纳亚', '亚丝明·墨菲', '弗蕾达·道伊']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1477058018.jpg,1478851,2835
['南燕'],5.6,448,30,阴阳路7：撞到正,https://movie.douban.com/subject/1479809/,"['古天乐', '雷宇扬', '李蕙敏', '陈松伶', '施念慈']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220637285.jpg,1479809,672
['Brett Simmons'],5.7,600,30,外壳,https://movie.douban.com/subject/4017154/,"['德文·格拉耶', '韦斯·查特姆', '克里斯托弗·约翰·托马森', '塔姆茵·瑟斯沃克', 'Ben Easter']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p824903140.jpg,4017154,888
['三池崇史'],6.1,453,30,食女,https://movie.douban.com/subject/24696717/,"['柴崎幸', '市川海老藏', '伊藤英明', '中西美帆', '麻衣子']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2188068774.jpg,24696717,640
['尼尔森·麦科米克'],4.8,1979,25,灯红酒绿杀人夜,https://movie.douban.com/subject/2230926/,"['布兰特妮·斯诺', '斯科特·波特', '杰西卡·斯特普', '柯林斯·潘尼', '凯利·布拉茨']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1208893235.jpg,2230926,2937
['片桐裕司'],5.9,403,30,地狱：亡灵栖所,https://movie.douban.com/subject/26796646/,"['道格·琼斯', '兰斯·亨利克森', '帕特里克·戈曼', '西蒙·飞利普斯', '肖恩·斯普罗林']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2353710010.jpg,26796646,570
['彼得·杰克逊'],7.2,531,35,坏品位,https://movie.douban.com/subject/1306078/,"['彼得·杰克逊', 'Cameron Chittock', 'Tony Hiles', '迈克尔·凯恩', 'Costa Botes']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1361855107.jpg,1306078,755
['吴仁天'],5.4,2000,25,少女怪谈,https://movie.douban.com/subject/25823125/,"['姜河那', '金素恩', '李雅贤', '韩惠琳', '李瑟儿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2186811550.jpg,25823125,2849
['黑泽清'],6.9,677,35,回路,https://movie.douban.com/subject/1308561/,"['加藤晴彦', '麻生久美子', '小雪', '武田真治', '哀川翔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1241748692.jpg,1308561,965
['清水崇'],5.2,479,25,恐怖兔子,https://movie.douban.com/subject/5286801/,"['满岛光', '涉谷武尊', '绪川玉木', '大森南朋', '香川照之']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1140101962.jpg,5286801,682
['彭发'],4.1,5906,20,通灵之六世古宅,https://movie.douban.com/subject/25905746/,"['徐娇', '张兆辉', '田子田', '宋轶', '陆思宇']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2256870906.jpg,25905746,8268
['巴迪·吉欧凡纳佐'],6.3,1200,30,离奇剧院,https://movie.douban.com/subject/6061975/,"['乌多·基尔', 'Jeremy Gladen', 'Christopher Sachs', '卡内赫迪奥·霍恩', '维多利亚·莫蕾特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1531373199.jpg,6061975,1600
['斯图尔特·戈登'],6.8,602,35,异魔禁区,https://movie.douban.com/subject/1695241/,"['玛卡蕾娜·戈麦斯', '弗兰·拉奥斯', 'Joan Manel Vadell', 'Alfredo Villa', 'José Lifante']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2315577619.jpg,1695241,886
['唐永健'],7.1,410,35,1942,https://movie.douban.com/subject/6889400/,"['Tetsuya Chihiro', 'Fumikazu Hara', 'Hiroyuki Hasegawa', 'Seiichiro Okawa']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1798603422.jpg,6889400,581
['尼古拉斯·罗伊格'],7.1,667,35,威尼斯疑魂,https://movie.douban.com/subject/1302294/,"['朱莉·克里斯蒂', '唐纳德·萨瑟兰', '希拉丽·梅森', '克莱利娅·马塔尼亚', '马西姆·塞拉托']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2325835444.jpg,1302294,1000
['马克·沃特斯'],5.0,2100,25,吸血鬼学院,https://movie.douban.com/subject/5327071/,"['佐伊·达奇', '露西·弗莱', '多米尼克·谢尔伍德', '萨拉·海蓝德', '丹尼拉·科兹洛夫斯基']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2180726843.jpg,5327071,3000
['埃里克·雷德'],5.1,1000,25,一百英尺,https://movie.douban.com/subject/2301125/,"['法米克·詹森', '鲍比·坎纳瓦尔', '爱德·维斯特维克', '迈克尔·帕尔', '约翰·法龙']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2170398093.jpg,2301125,1500
"['普安农 ', 'Chatchai Katenut', 'Tanwarin Sukkhapisit', 'Manussa Vorasingha']",5.5,644,30,惨死,https://movie.douban.com/subject/4729828/,"['麦察蓉普拉', 'Akara Amarttayakul', '苏帕克森·柴蒙蔻', '唐宸禹', 'Uttaporn Teemakorn']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1940531854.jpg,4729828,921
['大岛渚'],6.9,400,35,爱的亡灵,https://movie.douban.com/subject/1294597/,"['吉行和子', '藤龙也', '田村高广', '小山明子', '佐佐木澄江']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1987102947.jpg,1294597,570
"['贾斯汀·本森', '艾伦·穆尔黑德']",6.8,1081,35,爱在初春惊变时,https://movie.douban.com/subject/25941964/,"['卢·泰勒·普奇', '弗朗切斯科·卡尔内卢蒂', '尼克·耐文', '纳迪娅·希尔克', '温尼·柯伦']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2233763958.jpg,25941964,1600
['米歇尔·索伊'],7.6,450,40,魔诫坟场,https://movie.douban.com/subject/1296685/,"['鲁伯特·艾弗雷特', '安娜·法尔奇', '芭芭拉·库皮斯蒂', '米基·诺克斯', '米歇尔·索伊']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p547995452.jpg,1296685,611
['鹤田法男'],6.1,517,30,蛇少女,https://movie.douban.com/subject/2374513/,"['木村佳乃', '谷村美月', '中越典子', '山田夏海', '大岛蓉子']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p999301848.jpg,2374513,727
['Higuchinsky'],5.6,469,30,漩涡,https://movie.douban.com/subject/1308017/,"['初音映莉子', '大杉涟', '高桥惠子', '佐伯日菜子', '诹访太朗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1001626951.jpg,1308017,675
['尼尔·马歇尔'],6.5,998,35,闪灵战士,https://movie.douban.com/subject/1295875/,"['西恩·帕特维', '凯文·麦克基德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p788157104.jpg,1295875,1500
['詹妮弗·林奇'],4.1,535,20,欲蛇,https://movie.douban.com/subject/3296793/,"['玛丽卡·沙拉瓦特', '迪维亚·达塔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p891266020.jpg,3296793,713
"['迈克尔·斯派瑞', '彼得·斯派瑞']",5.3,2071,25,温彻斯特,https://movie.douban.com/subject/3387688/,"['海伦·米伦', '莎拉·斯努克', '杰森·克拉克', '安格斯·桑普森', '布鲁斯·斯宾斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2512558317.jpg,3387688,3000
['罗曼·波兰斯基'],7.2,1652,35,天师捉妖,https://movie.douban.com/subject/1298597/,"['杰克·麦高恩', '罗曼·波兰斯基', '阿尔菲·巴斯', '杰茜·罗宾斯', '莎朗·塔特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1556084203.jpg,1298597,2500
['黄河'],4.0,1000,20,笔仙大战贞子,https://movie.douban.com/subject/26798463/,"['杨青霖', '黄佳军', '张冰倩', '袁国纲', '崔博涵']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2515710248.jpg,26798463,1428
['理查德·谢帕德'],5.6,1500,30,完美琴仇,https://movie.douban.com/subject/30157327/,"['艾莉森·威廉姆斯', '洛根·布朗宁', '阿莱娜·霍夫曼', '斯蒂文·韦伯', '莫莉·格雷斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2553727576.jpg,30157327,2222
['蒙松'],5.7,450,30,香颂鬼屋,https://movie.douban.com/subject/2992767/,"['空德·扎度蓝拉密', 'Khomsan Nanthajit', '皮佳娜', 'Chutcha Rujinanon']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2127269348.jpg,2992767,600
['史蒂夫·巴克'],5.4,717,25,逃亡僵尸岛,https://movie.douban.com/subject/26349395/,"['多格雷·斯科特', '杰西卡·德·古维', '马丁·麦凯恩']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2360525152.jpg,26349395,1000
['德怀特·H·里特'],8.4,400,40,歌剧魅影,https://movie.douban.com/subject/1295840/,"['罗伯特·英格兰德', '阿莱克斯·海德-怀特', '莫莉·香侬', '吉儿·修伦', '比尔·奈伊']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2436706670.jpg,1295840,533
['泰特·泰勒'],5.2,510,25,恐怖大妈,https://movie.douban.com/subject/30137082/,"['奥克塔维亚·斯宾瑟', '米西·派勒', '卢克·伊万斯', '朱丽叶特·刘易斯', '戴安娜·西尔弗斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2552791856.jpg,30137082,755
['F.A.布拉贝克'],7.9,419,40,野花,https://movie.douban.com/subject/1306850/,"['玛蒂娜·贝兹斯科娃', '安娜·盖伊斯洛娃', 'Marian Roden', 'Zuzana Bydzovská', 'Katerina Janecková']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2359892261.jpg,1306850,600
['Jim Sonzero'],5.8,483,30,惹鬼回路,https://movie.douban.com/subject/1474302/,"['克里斯汀·贝尔', '乔纳森·塔克', '瑞克·冈萨雷斯', '伊恩·萨默海尔德', '克里斯蒂娜·米利安']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2193252337.jpg,1474302,720
['Adam Gierasch'],5.7,800,30,尸体解剖,https://movie.douban.com/subject/2136652/,"['杰西卡·朗德斯', '迈克尔·鲍文', '罗伯特·帕特里克', '詹妮特·戈德斯坦恩', '埃里克·F·亚当斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1653484546.jpg,2136652,1185
['丹尼勒·米西奇亚'],5.2,1500,25,活尸电梯,https://movie.douban.com/subject/27089293/,"['亚历山德罗·罗亚', '卡罗利娜·克雷申蒂尼', '克劳迪奥·卡米利', '尤丽狄茜·艾克斯顿', '马科·马内蒂']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2528505860.jpg,27089293,2143
['冢本晋也'],6.4,1100,30,恶梦侦探,https://movie.douban.com/subject/1882503/,"['松田龙平', '安藤政信', '原田芳雄', '大杉涟', '冢本晋也']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p649166602.jpg,1882503,1560
['艾德·加斯·多内利'],4.7,2035,25,最后一次驱魔2,https://movie.douban.com/subject/19954796/,"['安德鲁·山斯尼格', '斯宾塞·崔特·克拉克', 'E·罗杰·米切尔', '阿什丽·贝尔', '朱莉娅·加纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1867306410.jpg,19954796,3000
['杰弗里·萨克斯'],6.1,1000,30,鬼讯号,https://movie.douban.com/subject/1385566/,"['Ross Birchall', '莎拉·斯特兰奇', '基冈·康纳·特雷西', '布拉德·西沃森', 'Mitchell Kosterman']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1845713271.jpg,1385566,1433
['麦兆辉'],6.9,482,35,追凶二十年,https://movie.douban.com/subject/1308246/,"['周海媚', '谢君豪', '张达明', '李灿森', '萧潇']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2504611663.jpg,1308246,731
['余允抗'],6.3,621,30,凶猫,https://movie.douban.com/subject/1302648/,"['刘家良', '王晶', '郑浩南', '潘震伟', '徐淑媛']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2346958583.jpg,1302648,800
['Mike Disa'],6.5,500,35,死亡空间：余波,https://movie.douban.com/subject/5952590/,['Christopher Judge'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1123232300.jpg,5952590,710
['尤拉伊·黑尔兹'],8.3,450,40,焚尸人,https://movie.douban.com/subject/1486017/,"['弗拉丝塔·赫拉莫斯托娃', '鲁道夫·霍辛斯基', '伊利·曼佐', 'Jana Stehnová ']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2355383089.jpg,1486017,642
"['曹建南', '曾志伟']",6.4,470,30,一屋哨牙鬼,https://movie.douban.com/subject/1479869/,"['曾志伟', '林志颖', '吴君如', '朱茵', '张卫健']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2346814804.jpg,1479869,740
['吴基焕'],5.7,800,30,恶魔在身后,https://movie.douban.com/subject/3034755/,"['尹珍序', '李己雨', '朴基雄', '延济旭', '李新星']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199251503.jpg,3034755,1140
['帕蒂·布莱斯纳奇'],5.3,4050,25,死神蘑菇,https://movie.douban.com/subject/2075710/,"['琳赛·霍恩', '杰克·休斯顿', '马科斯·卡锡', '玛雅·哈曾', '爱丽丝·格蕾岑']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1495111783.jpg,2075710,6020
['井上靖雄'],6.6,453,35,邻人13号,https://movie.douban.com/subject/1444594/,"['小栗旬', '中村狮童', '三池崇史', '新井浩文', '吉村由美']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2157091081.jpg,1444594,648
['申政元'],5.6,1978,30,占卜师们,https://movie.douban.com/subject/6900095/,"['金秀路', '李帝勋', '姜艺媛', '李泰炯', '陈庸旭']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1758811720.jpg,6900095,2835
['查理·帕尔默'],7.6,400,40,万圣节前夜的谋杀案,https://movie.douban.com/subject/4130238/,"['大卫·苏切', '佐伊·沃纳梅克', '伊恩·哈拉德', '阿米莉亚·布摩', '黛博拉·芬德莱']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2170958583.jpg,4130238,560
['刘家荣'],6.7,448,35,小生怕怕,https://movie.douban.com/subject/1307773/,"['谭咏麟', '姜大卫', '曾志伟', '冯敬文', '郑文雅']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2282177709.jpg,1307773,672
"['布朗尼·拉齐塞邦', '尼亚达·苏达娜']",7.4,400,35,食人狂魔,https://movie.douban.com/subject/1423021/,"['段奕宏', '察猜·本班尼', '普林西尼·拉塔娜索菲', '张少华']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2565939453.jpg,1423021,593
"['Jen Soska', 'Sylvia Soska']",6.0,1528,30,美国玛丽,https://movie.douban.com/subject/20389691/,"['凯瑟琳·伊莎贝尔', '安东尼奥·库普', '崔斯坦·瑞斯克', '大卫洛夫格伦', '约翰·埃梅特·特雷西']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1886295306.jpg,20389691,2163
['乌维·鲍尔'],4.6,635,25,吸血莱恩,https://movie.douban.com/subject/1441293/,"['克里斯塔娜·洛肯', '迈克尔·马德森', '马修·戴维斯', '威尔·桑德森', '杰拉丁·卓别林']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2177284819.jpg,1441293,941
"['芦田丰雄', '卡尔·梅塞克']",8.3,748,40,吸血鬼猎人D,https://movie.douban.com/subject/3055044/,"['天野喜孝', '户田惠子', '柯克·桑顿', 'Joyce Kurtz', 'Kerrigan Mahan']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p987758494.jpg,3055044,1050
"['巴兹尔·迪尔登', '查尔斯·克莱顿', '罗伯特·哈默', '阿尔贝托·卡瓦尔康蒂']",8.6,2013,45,死亡之夜,https://movie.douban.com/subject/1305323/,"['默文·约翰斯', '罗兰·卡尔弗', '玛丽·梅罗尔', '乔姬·韦瑟斯', '弗雷德里克·瓦尔克']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2230419198.jpg,1305323,3000
['索分·沙达菲斯'],5.7,672,30,泳队惊魂,https://movie.douban.com/subject/25903068/,"['朱塔吾·帕塔拉刚普', '素帕莎·泰娜查', '朋抔·里拉塔纳卡邹', '瓦尔蕾特·瓦帖儿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2190346005.jpg,25903068,960
['钱江汉'],4.7,600,25,有只僵尸暗恋你,https://movie.douban.com/subject/3240844/,"['郭晋安', '孟瑶', '贾晓晨', '谷祖琳', '小肥']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2282138360.jpg,3240844,777
['唐·希格尔'],7.8,580,40,天外魔花,https://movie.douban.com/subject/1296030/,"['凯文·麦卡锡', '达娜·温特', '拉里·盖茨', '金·多诺万', '卡罗琳·琼斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1149793325.jpg,1296030,873
['乔·丹特'],5.3,1500,25,活埋前女友,https://movie.douban.com/subject/25776178/,"['安东·叶利钦', '阿什丽·格林尼', '亚历珊德拉·达达里奥', '奥利弗·库珀', '嘉布里尔 克里斯蒂安']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2245615992.jpg,25776178,2215
['筱原哲雄'],8.0,550,40,昭和歌谣大全集,https://movie.douban.com/subject/2031450/,"['松田龙平', '安藤政信', '池内博之', '市川实和子', '齐藤阳一郎']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2166793653.jpg,2031450,776
['金泰经'],6.0,500,30,不明影像：绝对点击禁止,https://movie.douban.com/subject/6311983/,"['朴宝英', '周元', '高媛熙', ' 梁定原', '權南熙']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1070955816.jpg,6311983,717
['阿里·桑德尔'],5.4,497,25,鸡皮疙瘩2：闹鬼万圣节,https://movie.douban.com/subject/26779967/,"['温迪·麦克伦登-考威', '麦迪森·伊瑟曼', '杰里米·雷·泰勒', '郑肯', '卡里尔·哈里斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2527698114.jpg,26779967,755
['陈果'],6.8,400,35,大闹广昌隆,https://movie.douban.com/subject/1305059/,"['郑丹瑞', '吴大维', '陶君薇', '青山知可子', '单立文']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509512777.jpg,1305059,580
['山口洋辉 '],6.6,550,35,逃离魔窟,https://movie.douban.com/subject/1417045/,"['藤崎露琪诺', '小柴亮介', '南加绘', '税所伊久縻', 'Yuuna Sotohara']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1297579165.jpg,1417045,777
['郑保瑞'],6.4,784,30,热血青年,https://movie.douban.com/subject/1304243/,"['周励淇', '周英杰', '周子驹', '梁敏仪', '侯焕玲']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2458162425.jpg,1304243,1080
['及川中'],5.6,550,30,富江,https://movie.douban.com/subject/1308591/,"['水桥研二', '田口智朗', '洞口依子', '菅野美穗', '中村麻美']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1704604035.jpg,1308591,776
['S·S·威尔逊'],6.3,520,30,异形魔怪2,https://movie.douban.com/subject/1304312/,"['弗莱德·沃德', '克里斯托弗·加廷', '海伦·谢费', '小托马斯·罗萨莱斯', '迈克尔·格罗斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2499100941.jpg,1304312,762
['西尔维恩·怀特'],3.7,712,20,瘦长鬼影,https://movie.douban.com/subject/26787571/,"['乔伊·金', '茱莉亚·古丹妮·泰勒斯', '洁丝·辛克莱', '安娜丽丝·巴索', '亚历克斯·菲茨艾伦']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2537942937.jpg,26787571,1000
['Bunjong Sinthanamongkolkul'],5.8,701,30,幽魂学怨,https://movie.douban.com/subject/4090531/,['陈贝贝'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515263372.jpg,4090531,1000
"['陈欣健', '刘观伟']",6.5,530,35,霹雳大喇叭,https://movie.douban.com/subject/1477288/,"['洪金宝', '张学友', '王祖贤', '姜大卫', '冯淬帆']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2165828281.jpg,1477288,730
['亚罗米尔·伊雷什'],7.7,580,40,瓦莱莉和她的奇迹一周,https://movie.douban.com/subject/1437094/,['雅罗斯拉娃·莎勒洛娃'],https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1574661028.jpg,1437094,859
['帕科·普拉萨'],6.1,1406,30,灵蚀,https://movie.douban.com/subject/27126455/,"['桑德拉·埃斯卡塞纳', '布鲁纳·冈萨雷斯', '克劳蒂亚·普莱瑟', '伊凡·查韦罗', '安娜·托伦特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2499576913.jpg,27126455,2000
['达伦·林恩·鲍斯曼'],6.3,945,30,恐怖母亲节,https://movie.douban.com/subject/3725361/,"['瑞贝卡·德·莫妮', '杰米·金', '帕特里克·约翰·弗吕格', '沃伦·科尔', '黛博拉·安沃尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p823570225.jpg,3725361,1400
"['本杰明·罗切尔', 'Yannick Dahan']",6.0,450,30,群斗,https://movie.douban.com/subject/3068236/,"['奥黛丽·欧塔维阿诺', '张德晖', '让-皮埃尔·马丹', '艾瑞克·艾伯纳尼', 'Yannick Dahan']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p492329234.jpg,3068236,600
['新藤兼人'],7.8,609,40,黑猫,https://movie.douban.com/subject/1472301/,"['中村吉右卫门', '乙羽信子', '佐藤庆', '户浦六宏', '太地喜和子']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2354797167.jpg,1472301,858
['品川祐'],6.6,1412,35,Z岛,https://movie.douban.com/subject/25872196/,"['哀川翔', '鹤见辰吾', '铃木砂羽', '木村佑一', '川岛邦裕']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2283998959.jpg,25872196,2011
